1  | 6.4032526 | 11.5967474 | 29.1951389 | 112.2910538 | -2.0000000 | 20.0000000 | 22.0000000 | 1.6180340
2  | 3.1934958 | 6.4032526 | 4.8114238 | 29.1951389 | -2.0000000 | 11.5967474 | 13.5967474 | 1.6180339
3  | 1.2097571 | 3.1934958 | 0.0439980 | 4.8114238 | -2.0000000 | 6.4032526 | 8.4032526 | 1.6180340
4  | -0.0162611 | 1.2097571 | 1.0327866 | 0.0439980 | -2.0000000 | 3.1934958 | 5.1934958 | 1.6180340
5  | 1.2097571 | 1.9674777 | 0.0439980 | 0.9360130 | -0.0162611 | 3.1934958 | 3.2097569 | 1.6180340
6  | 0.7414597 | 1.2097571 | 0.0668431 | 0.0439980 | -0.0162611 | 1.9674777 | 1.9837388 | 1.6180340
7  | 1.2097571 | 1.4991804 | 0.0439980 | 0.2491811 | 0.7414597 | 1.9674777 | 1.2260180 | 1.6180341
8  | 1.0308833 | 1.2097571 | 0.0009538 | 0.0439980 | 0.7414597 | 1.4991804 | 0.7577207 | 1.6180333
9  | 0.9203334 | 1.0308833 | 0.0063468 | 0.0009538 | 0.7414597 | 1.2097571 | 0.4682974 | 1.6180339
10 | 1.0308833 | 1.0992070 | 0.0009538 | 0.0098420 | 0.9203334 | 1.2097571 | 0.2894237 | 1.6180342
11 | 0.9886571 | 1.0308833 | 0.0001287 | 0.0009538 | 0.9203334 | 1.0992070 | 0.1788737 | 1.6180351
12 | 0.9625597 | 0.9886571 | 0.0014018 | 0.0001287 | 0.9203334 | 1.0308833 | 0.1105499 | 1.6180340
13 | 0.9886571 | 1.0047860 | 0.0001287 | 0.0000229 | 0.9625597 | 1.0308833 | 0.0683236 | 1.6180363
14 | 1.0047860 | 1.0147543 | 0.0000229 | 0.0002177 | 0.9886571 | 1.0308833 | 0.0422263 | 1.6180354
15 | 0.9986253 | 1.0047860 | 0.0000019 | 0.0000229 | 0.9886571 | 1.0147543 | 0.0260972 | 1.6180363
16 | 0.9948178 | 0.9986253 | 0.0000269 | 0.0000019 | 0.9886571 | 1.0047860 | 0.0161290 | 1.6180377
17 | 0.9986253 | 1.0009785 | 0.0000019 | 0.0000010 | 0.9948178 | 1.0047860 | 0.0099682 | 1.6180401
18 | 1.0009785 | 1.0024328 | 0.0000010 | 0.0000059 | 0.9986253 | 1.0047860 | 0.0061607 | 1.6180435
19 | 1.0000796 | 1.0009785 | 0.0000000 | 0.0000010 | 0.9986253 | 1.0024328 | 0.0038075 | 1.6180501
20 | 0.9995242 | 1.0000796 | 0.0000002 | 0.0000000 | 0.9986253 | 1.0009785 | 0.0023531 | 1.6180581
21 | 1.0000796 | 1.0004230 | 0.0000000 | 0.0000002 | 0.9995242 | 1.0009785 | 0.0014543 | 1.6180781
22 | 0.9998675 | 1.0000796 | 0.0000000 | 0.0000000 | 0.9995242 | 1.0004230 | 0.0008988 | 1.6180921
23 | 1.0000796 | 1.0002108 | 0.0000000 | 0.0000000 | 0.9998675 | 1.0004230 | 0.0005555 | 1.6181629
24 | 0.9999986 | 1.0000796 | 0.0000000 | 0.0000000 | 0.9998675 | 1.0002108 | 0.0003433 | 1.6181512
25 | 0.9999485 | 0.9999986 | 0.0000000 | 0.0000000 | 0.9998675 | 1.0000796 | 0.0002121 | 1.6177273
26 | 0.9999986 | 1.0000296 | 0.0000000 | 0.0000000 | 0.9999485 | 1.0000796 | 0.0001311 | 1.6176471
27 | 0.9999794 | 0.9999986 | 0.0000000 | 0.0000000 | 0.9999485 | 1.0000296 | 0.0000811 | 1.6171225
28 | 0.9999986 | 1.0000104 | 0.0000000 | 0.0000000 | 0.9999794 | 1.0000296 | 0.0000501 | 1.6204239
29 | 0.9999912 | 0.9999986 | 0.0000000 | 0.0000000 | 0.9999794 | 1.0000104 | 0.0000309 | 1.6168225
30 | 0.9999986 | 1.0000031 | 0.0000000 | 0.0000000 | 0.9999912 | 1.0000104 | 0.0000191 | 1.6130654
31 | 0.9999958 | 0.9999986 | 0.0000000 | 0.0000000 | 0.9999912 | 1.0000031 | 0.0000119 | 1.6178862
32 | 0.9999986 | 1.0000004 | 0.0000000 | 0.0000000 | 0.9999958 | 1.0000031 | 0.0000073 | 1.6400000
33 | 1.0000004 | 1.0000014 | 0.0000000 | 0.0000000 | 0.9999986 | 1.0000031 | 0.0000045 | 1.5957447
34 | 0.9999997 | 1.0000004 | 0.0000000 | 0.0000000 | 0.9999986 | 1.0000014 | 0.0000028 | 1.6206896
35 | 0.9999993 | 0.9999997 | 0.0000000 | 0.0000000 | 0.9999986 | 1.0000004 | 0.0000017 | 1.6111112
36 | 0.9999997 | 0.9999999 | 0.0000000 | 0.0000000 | 0.9999993 | 1.0000004 | 0.0000011 | 1.6363636
37 | 0.9999999 | 1.0000001 | 0.0000000 | 0.0000000 | 0.9999997 | 1.0000004 | 0.0000007 | 1.5714285
38 | 0.9999999 | 0.9999999 | 0.0000000 | 0.0000000 | 0.9999997 | 1.0000001 | 0.0000004 | 1.7500000
39 | 0.9999999 | 1.0000000 | 0.0000000 | 0.0000000 | 0.9999999 | 1.0000001 | 0.0000002 | 1.3333334
40 | 1.0000000 | 1.0000000 | 0.0000000 | 0.0000000 | 0.9999999 | 1.0000001 | 0.0000002 | 3.0000000
min = 1.0000000
F min= 0.0000000
