1  | 6.4032522 | 11.5967478 | 29.1951349 | 112.2910629 | -2.0000000 | 20.0000000 | 22.0000000 | 1.6180340
2  | 3.1934955 | 6.4032522 | 4.8114225 | 29.1951349 | -2.0000000 | 11.5967478 | 13.5967478 | 1.6180340
3  | 1.2097567 | 3.1934955 | 0.0439979 | 4.8114225 | -2.0000000 | 6.4032522 | 8.4032522 | 1.6180340
4  | -0.0162612 | 1.2097567 | 1.0327869 | 0.0439979 | -2.0000000 | 3.1934955 | 5.1934955 | 1.6180340
5  | 1.2097567 | 1.9674775 | 0.0439979 | 0.9360128 | -0.0162612 | 3.1934955 | 3.2097567 | 1.6180340
6  | 0.7414595 | 1.2097567 | 0.0668432 | 0.0439979 | -0.0162612 | 1.9674775 | 1.9837388 | 1.6180340
7  | 1.2097567 | 1.4991803 | 0.0439979 | 0.2491810 | 0.7414595 | 1.9674775 | 1.2260180 | 1.6180340
8  | 1.0308831 | 1.2097567 | 0.0009538 | 0.0439979 | 0.7414595 | 1.4991803 | 0.7577208 | 1.6180340
9  | 0.9203332 | 1.0308831 | 0.0063468 | 0.0009538 | 0.7414595 | 1.2097567 | 0.4682972 | 1.6180340
10 | 1.0308831 | 1.0992068 | 0.0009538 | 0.0098420 | 0.9203332 | 1.2097567 | 0.2894236 | 1.6180340
11 | 0.9886568 | 1.0308831 | 0.0001287 | 0.0009538 | 0.9203332 | 1.0992068 | 0.1788736 | 1.6180340
12 | 0.9625595 | 0.9886568 | 0.0014018 | 0.0001287 | 0.9203332 | 1.0308831 | 0.1105500 | 1.6180340
13 | 0.9886568 | 1.0047858 | 0.0001287 | 0.0000229 | 0.9625595 | 1.0308831 | 0.0683236 | 1.6180340
14 | 1.0047858 | 1.0147541 | 0.0000229 | 0.0002177 | 0.9886568 | 1.0308831 | 0.0422263 | 1.6180340
15 | 0.9986251 | 1.0047858 | 0.0000019 | 0.0000229 | 0.9886568 | 1.0147541 | 0.0260973 | 1.6180340
16 | 0.9948175 | 0.9986251 | 0.0000269 | 0.0000019 | 0.9886568 | 1.0047858 | 0.0161290 | 1.6180340
17 | 0.9986251 | 1.0009783 | 0.0000019 | 0.0000010 | 0.9948175 | 1.0047858 | 0.0099683 | 1.6180340
18 | 1.0009783 | 1.0024326 | 0.0000010 | 0.0000059 | 0.9986251 | 1.0047858 | 0.0061607 | 1.6180340
19 | 1.0000794 | 1.0009783 | 0.0000000 | 0.0000010 | 0.9986251 | 1.0024326 | 0.0038075 | 1.6180340
20 | 0.9995239 | 1.0000794 | 0.0000002 | 0.0000000 | 0.9986251 | 1.0009783 | 0.0023532 | 1.6180340
21 | 1.0000794 | 1.0004228 | 0.0000000 | 0.0000002 | 0.9995239 | 1.0009783 | 0.0014544 | 1.6180340
22 | 0.9998672 | 1.0000794 | 0.0000000 | 0.0000000 | 0.9995239 | 1.0004228 | 0.0008988 | 1.6180340
23 | 1.0000794 | 1.0002106 | 0.0000000 | 0.0000000 | 0.9998672 | 1.0004228 | 0.0005555 | 1.6180340
24 | 0.9999984 | 1.0000794 | 0.0000000 | 0.0000000 | 0.9998672 | 1.0002106 | 0.0003433 | 1.6180340
25 | 0.9999483 | 0.9999984 | 0.0000000 | 0.0000000 | 0.9998672 | 1.0000794 | 0.0002122 | 1.6180340
26 | 0.9999984 | 1.0000293 | 0.0000000 | 0.0000000 | 0.9999483 | 1.0000794 | 0.0001311 | 1.6180340
27 | 0.9999793 | 0.9999984 | 0.0000000 | 0.0000000 | 0.9999483 | 1.0000293 | 0.0000810 | 1.6180340
28 | 0.9999984 | 1.0000102 | 0.0000000 | 0.0000000 | 0.9999793 | 1.0000293 | 0.0000501 | 1.6180340
29 | 0.9999911 | 0.9999984 | 0.0000000 | 0.0000000 | 0.9999793 | 1.0000102 | 0.0000310 | 1.6180340
30 | 0.9999984 | 1.0000029 | 0.0000000 | 0.0000000 | 0.9999911 | 1.0000102 | 0.0000191 | 1.6180340
31 | 0.9999956 | 0.9999984 | 0.0000000 | 0.0000000 | 0.9999911 | 1.0000029 | 0.0000118 | 1.6180340
32 | 0.9999984 | 1.0000001 | 0.0000000 | 0.0000000 | 0.9999956 | 1.0000029 | 0.0000073 | 1.6180340
33 | 1.0000001 | 1.0000012 | 0.0000000 | 0.0000000 | 0.9999984 | 1.0000029 | 0.0000045 | 1.6180340
34 | 0.9999995 | 1.0000001 | 0.0000000 | 0.0000000 | 0.9999984 | 1.0000012 | 0.0000028 | 1.6180340
35 | 1.0000001 | 1.0000005 | 0.0000000 | 0.0000000 | 0.9999995 | 1.0000012 | 0.0000017 | 1.6180340
36 | 0.9999999 | 1.0000001 | 0.0000000 | 0.0000000 | 0.9999995 | 1.0000005 | 0.0000011 | 1.6180340
37 | 1.0000001 | 1.0000003 | 0.0000000 | 0.0000000 | 0.9999999 | 1.0000005 | 0.0000007 | 1.6180340
38 | 1.0000000 | 1.0000001 | 0.0000000 | 0.0000000 | 0.9999999 | 1.0000003 | 0.0000004 | 1.6180340
39 | 1.0000000 | 1.0000000 | 0.0000000 | 0.0000000 | 0.9999999 | 1.0000001 | 0.0000003 | 1.6180340
40 | 1.0000000 | 1.0000001 | 0.0000000 | 0.0000000 | 1.0000000 | 1.0000001 | 0.0000002 | 1.6180340
