1  | -0.9999999 | +4.0000000
2  | -0.9999998 | +3.9999990
3  | -0.9999996 | +3.9999986
4  | -0.9999992 | +3.9999971
5  | -0.9999985 | +3.9999938
6  | -0.9999968 | +3.9999876
7  | -0.9999936 | +3.9999743
8  | -0.9999872 | +3.9999490
9  | -0.9999744 | +3.9998980
10 | -0.9999489 | +3.9997954
11 | -0.9998977 | +3.9995909
12 | -0.9997953 | +3.9991808
13 | -0.9995905 | +3.9983618
14 | -0.9991809 | +3.9967239
15 | -0.9983616 | +3.9934490
16 | -0.9967232 | +3.9869034
17 | -0.9934464 | +3.9738283
18 | -0.9868928 | +3.9477432
19 | -0.9737856 | +3.8958297
20 | -0.9475712 | +3.7930338
21 | -0.8951424 | +3.5915649
22 | -0.7902848 | +3.2051198
23 | -0.5805696 | +2.4982004
24 | -0.1611392 | +1.3482443
25 | +0.6777216 | +0.1038634
Интервал, содержащий минимум: [-0.1611392,2.3554432] |x0 - x| = 2.5165825
