1  | +2.9999999 | +3.9999994
2  | +2.9999996 | +3.9999986
3  | +2.9999993 | +3.9999970
4  | +2.9999985 | +3.9999938
5  | +2.9999969 | +3.9999874
6  | +2.9999936 | +3.9999746
7  | +2.9999872 | +3.9999490
8  | +2.9999744 | +3.9998978
9  | +2.9999489 | +3.9997954
10 | +2.9998976 | +3.9995906
11 | +2.9997953 | +3.9991810
12 | +2.9995904 | +3.9983620
13 | +2.9991809 | +3.9967241
14 | +2.9983617 | +3.9934493
15 | +2.9967233 | +3.9869037
16 | +2.9934464 | +3.9738287
17 | +2.9868928 | +3.9477432
18 | +2.9737856 | +3.8958298
19 | +2.9475712 | +3.7930338
20 | +2.8951424 | +3.5915649
21 | +2.7902848 | +3.2051198
22 | +2.5805697 | +2.4982004
23 | +2.1611393 | +1.3482444
24 | +1.3222785 | +0.1038634
25 | -0.3554431 | +1.8372261
Интервал, содержащий минимум: [-0.3554431,2.1611393] |x0 - x| = 2.5165824
