1  | 9.0000000 | 9.0000000 | 64.0000000 | 64.0000000 | 9.0000000 | 20.0000000 | 11.0000000 | 2.0000000
2  | 14.5000000 | 14.5000000 | 182.2500000 | 182.2500000 | 14.5000000 | 20.0000000 | 5.5000000 | 2.0000000
3  | 17.2500000 | 17.2500000 | 264.0625000 | 264.0625000 | 17.2500000 | 20.0000000 | 2.7500000 | 2.0000000
4  | 18.6250000 | 18.6250000 | 310.6406250 | 310.6406250 | 18.6250000 | 20.0000000 | 1.3750000 | 2.0000000
5  | 19.3125000 | 19.3125000 | 335.3476562 | 335.3476562 | 19.3125000 | 20.0000000 | 0.6875000 | 2.0000000
6  | 19.6562500 | 19.6562500 | 348.0556641 | 348.0556641 | 19.6562500 | 20.0000000 | 0.3437500 | 2.0000000
7  | 19.8281250 | 19.8281250 | 354.4982910 | 354.4982910 | 19.8281250 | 20.0000000 | 0.1718750 | 2.0000000
8  | 19.9140625 | 19.9140625 | 357.7417603 | 357.7417603 | 19.9140625 | 20.0000000 | 0.0859375 | 2.0000000
9  | 19.9570312 | 19.9570312 | 359.3690186 | 359.3690186 | 19.9570312 | 20.0000000 | 0.0429688 | 2.0000000
10 | 19.9785156 | 19.9785156 | 360.1840515 | 360.1840515 | 19.9785156 | 20.0000000 | 0.0214844 | 2.0000000
11 | 19.9892578 | 19.9892578 | 360.5919189 | 360.5919189 | 19.9892578 | 20.0000000 | 0.0107422 | 2.0000000
12 | 19.9946289 | 19.9946289 | 360.7959290 | 360.7959290 | 19.9946289 | 20.0000000 | 0.0053711 | 2.0000000
13 | 19.9973145 | 19.9973145 | 360.8979492 | 360.8979492 | 19.9973145 | 20.0000000 | 0.0026855 | 2.0000000
14 | 19.9986572 | 19.9986572 | 360.9489746 | 360.9489746 | 19.9986572 | 20.0000000 | 0.0013428 | 2.0000000
15 | 19.9993286 | 19.9993286 | 360.9744873 | 360.9744873 | 19.9993286 | 20.0000000 | 0.0006714 | 2.0000000
16 | 19.9996643 | 19.9996643 | 360.9872437 | 360.9872437 | 19.9996643 | 20.0000000 | 0.0003357 | 2.0000000
17 | 19.9998322 | 19.9998322 | 360.9936218 | 360.9936218 | 19.9998322 | 20.0000000 | 0.0001678 | 2.0000000
18 | 19.9999161 | 19.9999161 | 360.9968262 | 360.9968262 | 19.9999161 | 20.0000000 | 0.0000839 | 2.0000000
19 | 19.9999580 | 19.9999580 | 360.9984131 | 360.9984131 | 19.9999580 | 20.0000000 | 0.0000420 | 2.0000000
20 | 19.9999790 | 19.9999790 | 360.9992065 | 360.9992065 | 19.9999790 | 20.0000000 | 0.0000210 | 2.0000000
21 | 19.9999886 | 19.9999886 | 360.9995728 | 360.9995728 | 19.9999886 | 20.0000000 | 0.0000114 | 1.8333334
22 | 19.9999943 | 19.9999943 | 360.9997864 | 360.9997864 | 19.9999943 | 20.0000000 | 0.0000057 | 2.0000000
23 | 19.9999962 | 19.9999962 | 360.9998474 | 360.9998474 | 19.9999962 | 20.0000000 | 0.0000038 | 1.5000000
24 | 19.9999981 | 19.9999981 | 360.9999390 | 360.9999390 | 19.9999981 | 20.0000000 | 0.0000019 | 2.0000000
25 | 20.0000000 | 20.0000000 | 361.0000000 | 361.0000000 | 20.0000000 | 20.0000000 | 0.0000000 | inf
min = 20.0000000
F min = 361.0000000
